"","N0","Nmax","tlag","rmax","AIC","AICc","BIC","rsq","id","model","temp_c","species","medium","temp_k"
"1",NA,NA,NA,NA,NA,NA,NA,NA,1,"gompertz_model",5,"Chryseobacterium.balustinum","TSB",278
"2",NA,NA,NA,NA,NA,NA,NA,NA,2,"gompertz_model",5,"Enterobacter.sp.","TSB",278
"3",NA,NA,NA,NA,NA,NA,NA,NA,3,"gompertz_model",5,"Pantoea.agglomerans.1","TSB",278
"4",-7.95773971301773,-0.684127541384853,58.3891704790743,0.0241673493242209,4.45376786422702,5.99222940268856,11.6237038866528,-0.571167111357913,4,"gompertz_model",5,"Pantoea.agglomerans.2","TSB",278
"5",-5.27967820218378,-0.711783514209828,40.7473378673073,0.00093349260025051,-60.0726375918419,-58.4059709251752,-53.2361584419095,0.68942109398126,6,"gompertz_model",5,"Clavibacter.michiganensis","TSB",278
"6",NA,NA,NA,NA,NA,NA,NA,NA,7,"gompertz_model",5,"Pseudomonas.fluorescens.1","TSB",278
"7",NA,NA,NA,NA,NA,NA,NA,NA,8,"gompertz_model",5,"Pseudomonas.fluorescens.2","TSB",278
"8",NA,NA,NA,NA,NA,NA,NA,NA,9,"gompertz_model",5,"Acinetobacter.clacoaceticus.1","TSB",278
"9",NA,NA,NA,NA,NA,NA,NA,NA,10,"gompertz_model",5,"Acinetobacter.clacoaceticus.2","TSB",278
"10",-6.32765965080254,-0.278702546039943,112.022782970298,0.00171677868675632,41.7445696487938,43.4112363154605,48.5810487987262,-33.0028511955901,11,"gompertz_model",5,"Stenotrophomonas.maltophilia.1","TSB",278
"11",-7.73669721037854,-1.92963958065621,-0.057919600787186,0.0218444856946557,-68.475883423695,-66.8092167570283,-61.6394042737626,0.524382927413959,12,"gompertz_model",5,"Stenotrophomonas.maltophilia.2","TSB",278
"12",-3.61891214958927,-1.27616554824949,22.0570852775263,0.00758142446168378,-101.238141418008,-99.5714747513414,-94.4016622680757,0.897921117058844,13,"gompertz_model",5,"Klebsiella.pneumonia","TSB",278
"13",-0.660175248253694,-5.61333092397831,63.2316023543523,0.000569344051062484,27.5372966527563,29.203963319423,34.3737758026887,-10276.6100494703,14,"gompertz_model",5,"Dickeya.zeae","TSB",278
"14",-4.7455142156438,-1.28886177185213,437.898631659301,0.00387020912683052,-3.11249823071916,-1.37336779593655,3.54852432015686,-410.484074013911,15,"gompertz_model",5,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",278
"15",-5.76653290516981,-0.505806811391816,40.2558254216582,0.000563572825578593,29.1391768903017,30.8058435569683,35.975656040234,-3.95799536712193,16,"gompertz_model",5,"Pantoea.agglomerans..RDA.R.","TSB",278
"16",-5.99413771139874,-5.80249674269127,354.599458369444,0.00176769595431252,-51.8531934508027,-50.1865267841361,-45.0167143008703,-68.2360316282638,18,"gompertz_model",5,"Acinetobacter.clacoaceticus..RDA.R.","TSB",278
"17",-0.753660212719133,-1.10576603985935,93.807939671559,0.0220367127492268,-20.3053384796327,-18.6386718129661,-13.4688593297004,-5.39128107556876,19,"gompertz_model",5,"Stenotrophomonas.maltophilia..RDA.R.","TSB",278
"18",-2.05681768198996,-3.59498456675288,193.686923188172,0.000573727257147682,39.1472361839073,40.8139028505739,45.9837153338396,-16796.2736232471,20,"gompertz_model",5,"Klebsiella.pneumonia..RDA.R.","TSB",278
"19",-2.75632116705075,-2.02288083542168,80.0108394415939,0.0112417336442918,-67.8613212865305,-66.1946546198639,-61.0248421365982,0.619247894718125,22,"gompertz_model",5,"Clavibacter.michiganensis..RDA.R.","TSB",278
"20",-0.311605901741427,-2.11756668557092,0.0345277305322486,0.0333824224672548,-14.2476011258868,-11.8946599494162,-8.79238885909518,-0.932513258898204,23,"gompertz_model",15,"Chryseobacterium.balustinum","TSB",288
"21",-1.5503647229725,-0.195800973431824,8.2054338407193,0.00658537554795219,43.4794605109853,45.0794605109853,50.4854474192961,-0.633375426053963,24,"gompertz_model",15,"Enterobacter.sp.","TSB",288
"22",NA,NA,NA,NA,NA,NA,NA,NA,25,"gompertz_model",15,"Pantoea.agglomerans.1","TSB",288
"23",-2.00219560793387,-0.374430814973224,376.377529736961,0.00540020866859317,68.3963828257793,70.3011447305412,74.6868655158868,-12.2124727519835,26,"gompertz_model",15,"Pantoea.agglomerans.2","TSB",288
"24",-1.48713101300632,-2.35638250591775,294.723128511056,0.0141160908417849,11.1583952927102,13.5113364691808,16.6136075595018,-23.5797102270494,27,"gompertz_model",15,"Bacillus.pumilus","TSB",288
"25",-4.21696070627729,-0.668635576795087,372.510408260806,0.0475769775108945,83.4862707673924,85.5915339252871,89.3765399191321,-23.4175039594751,28,"gompertz_model",15,"Clavibacter.michiganensis","TSB",288
"26",-10.3663368644802,-0.579386661815081,0.134302121662373,0.0567070373106726,5.68380113893421,7.90602336115643,11.36127221858,-5.73496377869499,29,"gompertz_model",15,"Pseudomonas.fluorescens.1","TSB",288
"27",-7.96832731033475,-2.36354856030652,225.171377176879,0.0838250090902898,60.6786600220909,62.9008822443132,66.3561311017367,-72.4330458711214,30,"gompertz_model",15,"Pseudomonas.fluorescens.2","TSB",288
"28",NA,NA,NA,NA,NA,NA,NA,NA,31,"gompertz_model",15,"Acinetobacter.clacoaceticus.1","TSB",288
"29",-5.05902611526512,-1.41401210152116,109.251474757737,0.125957818065274,24.027000218791,26.027000218791,30.121379343132,-26.5329465458144,32,"gompertz_model",15,"Acinetobacter.clacoaceticus.2","TSB",288
"30",-1.63023099740618,-2.20154005219132,6.2357326483535,0.00940807407760152,9.78555181379688,12.1384929902675,15.2407640805885,-12.6309954422728,33,"gompertz_model",15,"Stenotrophomonas.maltophilia.1","TSB",288
"31",-11.195245491821,-1.19666209660236,3.62977437185415,0.0146536403268379,31.3805360149132,33.6027582371354,37.0580070945589,-16.9233205777601,34,"gompertz_model",15,"Stenotrophomonas.maltophilia.2","TSB",288
"32",-8.51103575891199,-0.234849878196541,-0.0371809207948726,0.289832297286774,36.2206099611858,37.5999203060134,43.8524125842666,-0.264481151063815,35,"gompertz_model",15,"Klebsiella.pneumonia","TSB",288
"33",-4.19473042678217,-0.584825888420747,17.3275049785724,0.0019959464568888,51.4523813767582,53.4523813767582,57.5467605010992,-5.68504462046028,36,"gompertz_model",15,"Dickeya.zeae","TSB",288
"34",NA,NA,NA,NA,NA,NA,NA,NA,37,"gompertz_model",15,"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2","TSB",288
"35",NA,NA,NA,NA,NA,NA,NA,NA,38,"gompertz_model",15,"Pantoea.agglomerans..RDA.R.","TSB",288
"36",-8.5858657403172,-0.534125345472704,293.526867208422,0.172587291076755,16.7765017096695,18.9987239318917,22.4539727893152,-0.46912051092426,39,"gompertz_model",15,"Dickeya.zeae..RDA.R.","TSB",288
"37",-5.76214236841912,-1.30373987082075,9.27779449463954,0.00216108289108823,25.7213361709773,28.0742773474479,31.1765484377689,-67.0733195997794,40,"gompertz_model",15,"Acinetobacter.clacoaceticus..RDA.R.","TSB",288
"38",-8.45294247431178,-1.27413602997141,-1.43869954008675,0.000968672796737522,23.2874317476442,25.5096539698664,28.96490282729,-17.9989971976603,41,"gompertz_model",15,"Stenotrophomonas.maltophilia..RDA.R.","TSB",288
"39",-1.4428197391554,-0.497191353093953,1.24234465697181,0.160741729541089,5.13200016272827,6.67046170118981,12.301936185154,0.360421964408572,42,"gompertz_model",15,"Klebsiella.pneumonia..RDA.R.","TSB",288
"40",-11.5710717510819,-2.04370780993312,20.2713480761257,0.0296996887313314,-0.0729013607700413,2.28003981570055,5.38231090602154,-5.27288082436231,43,"gompertz_model",15,"Bacillus.pumilus..RDA.R.","TSB",288
"41",-6.56032138817136,-0.0950543035663434,4.67118674213808,0.00112254445518485,64.7665326853432,66.8717958432379,70.6568018370829,-16.9430668245855,44,"gompertz_model",15,"Clavibacter.michiganensis..RDA.R.","TSB",288
