"","N0","Nmax","tlag","rmax","AIC","AICc","BIC","rsq","id","model"
"1",NA,NA,NA,NA,NA,NA,NA,NA,1,"gompertz_model"
"2",NA,NA,NA,NA,NA,NA,NA,NA,2,"gompertz_model"
"3",NA,NA,NA,NA,NA,NA,NA,NA,3,"gompertz_model"
"4",-1.89612670743743,-1.08044438469287,71.3069520610194,0.057925953706273,4.45376786426348,5.99222940272502,11.6237038866892,-0.571167111359761,4,"gompertz_model"
"5",-3.99015106962994,-1.22269018304338,40.3651522419605,0.00494005831535288,-63.7587979222318,-62.0921312555651,-56.9223187722994,0.726492507096487,6,"gompertz_model"
"6",NA,NA,NA,NA,NA,NA,NA,NA,7,"gompertz_model"
"7",NA,NA,NA,NA,NA,NA,NA,NA,8,"gompertz_model"
"8",NA,NA,NA,NA,NA,NA,NA,NA,9,"gompertz_model"
"9",NA,NA,NA,NA,NA,NA,NA,NA,10,"gompertz_model"
"10",-3.35083939091901,-0.19296076457204,185.802628837208,0.0117629631360551,-86.946440418357,-85.2797737516903,-80.1099612684246,0.597949130371455,11,"gompertz_model"
"11",-5.55940843111053,-0.579657720390385,-0.00477529313334727,0.00138630325071731,-13.7038812486716,-12.0372145820049,-6.86740209873921,-2.14416235324431,12,"gompertz_model"
"12",-4.99963989507218,-0.0617001260089176,90.0479631813954,0.00242582045252432,-101.238141417954,-99.5714747512869,-94.4016622680212,0.897921117058652,13,"gompertz_model"
"13",-7.67152613112089,-4.35785355457104,141.701636530657,0.000659623514837327,37.1988452567653,38.865511923432,44.0353244066977,-14340.0290865178,14,"gompertz_model"
"14",-3.31870475541407,-5.30206121475935,313.55292994972,0.00260402248738275,-11.0897157465723,-9.3505853117897,-4.42869319569629,-308.472641224363,15,"gompertz_model"
"15",-5.84117514796232,-1.16730300483122,30.1123720845973,0.00271383841902527,-48.4875562438882,-46.8208895772215,-41.6510770939558,0.658969172306377,16,"gompertz_model"
"16",-5.42493768029469,-2.36123523902189,669.156512568287,0.00199528006578318,-51.7936646724925,-50.1269980058259,-44.9571855225602,-68.3782995402176,18,"gompertz_model"
"17",-1.30405159944824,-3.24131821492406,70.0527026090986,0.0176302288396892,-20.3328891654458,-18.6662224987791,-13.4964100155134,-5.38521209069735,19,"gompertz_model"
"18",-7.57842980605525,-4.6877770797326,42.6220792938354,0.000382172279077536,39.1478909701925,40.8145576368592,45.9843701201249,-16796.652890439,20,"gompertz_model"
"19",-4.70190785877899,-2.03199834186143,24.2923448898317,0.00306902966772399,-67.2827722347176,-65.6161055680509,-60.4462930847852,0.611575626378242,22,"gompertz_model"
"20",-1.20697764489771,-1.75301886814085,9.93924457407782,6.29158734045952e-05,57.8148182279433,60.1677594044138,63.2700304947348,-50.1307398286021,23,"gompertz_model"
"21",-5.82151347984842,-0.163276215044651,0.990892235645658,0.0492112958117116,-15.0154151462189,-13.4154151462189,-8.00942823790812,0.767573329965385,24,"gompertz_model"
"22",NA,NA,NA,NA,NA,NA,NA,NA,25,"gompertz_model"
"23",-2.837845622358,-0.454781956684619,378.066552278971,7.53141276235652e-05,78.5409275140777,80.4456894188396,84.8314102041851,-18.5179798552484,26,"gompertz_model"
"24",-6.40748396003754,-1.28378483962082,466.585049508935,0.0354289864579054,11.5453325575949,13.8982737340655,17.0005448243865,-24.0158437113985,27,"gompertz_model"
"25",-4.03556641514002,-0.468776968303864,20.4280146137396,0.0543342962324139,22.0781966302117,24.1834597881064,27.9684657819514,-0.890101430912301,28,"gompertz_model"
"26",-4.82611258730881,-1.72019221931302,2.9850133623729,0.0812208328440158,5.68380114424974,7.90602336647197,11.3612722238955,-5.73496378025151,29,"gompertz_model"
"27",-6.20846305903829,-1.18624732349509,175.026244671013,0.0783600473391495,-33.6400472686932,-31.4178250464709,-27.9625761890474,-0.215992590349091,30,"gompertz_model"
"28",NA,NA,NA,NA,NA,NA,NA,NA,31,"gompertz_model"
"29",-5.3373207898314,-2.17004562669557,138.790985255332,0.432437505789675,24.1028006776838,26.1028006776838,30.1971798020248,-26.6165536301844,32,"gompertz_model"
"30",-9.39104243564799,-1.8171504350208,5.87031556913607,0.0204876235239473,11.0818230809894,13.43476425746,16.537035347781,-13.4582863128988,33,"gompertz_model"
"31",-6.36848189248187,-0.857792212130634,15.4752890895106,0.00180308217753468,67.2974015489797,69.5196237712019,72.9748726286254,-84.4307016072446,34,"gompertz_model"
"32",-5.85288174895693,-0.0654043347748644,-0.0268125073267879,0.389178466439321,36.1739654749664,37.553275819794,43.8057680980472,-0.262747603000527,35,"gompertz_model"
"33",-3.20528670484644,-0.131787106613162,2.86270155838228,0.00142617878749822,67.2901974862131,69.2901974862131,73.3845766105541,-11.5960784277849,36,"gompertz_model"
"34",NA,NA,NA,NA,NA,NA,NA,NA,37,"gompertz_model"
"35",NA,NA,NA,NA,NA,NA,NA,NA,38,"gompertz_model"
"36",-4.52709920555261,-0.0724561939190882,97.7625352784337,0.35564846736286,17.5527061106383,19.7749283328605,23.2301771902841,-0.519546518553,39,"gompertz_model"
"37",-4.22388302573454,-2.33269164670325,7.38342521329301,0.00596945599472232,13.1330047215007,15.4859458979713,18.5882169882923,-37.4127128899281,40,"gompertz_model"
"38",-0.158884645396959,-2.31737197737575,-0.504497618051105,0.0629988165146791,-21.7358796701645,-19.5136574479423,-16.0584085905188,-1.68277288889893,41,"gompertz_model"
"39",-1.71455192853291,-0.45054794725245,0.513668702893691,0.0906272135332661,5.18127484106294,6.71973637952448,12.3512108634887,0.359404543057345,42,"gompertz_model"
"40",-8.69273902401157,-2.68433120186686,2.84874065592017,0.0213331853058282,0.0317048568075915,2.38464603327818,5.48691712359917,-5.30277831658631,43,"gompertz_model"
"41",-7.05923239095234,-0.509075650952326,3.01438591875306,0.000697703645600514,57.1242933448002,59.2295565026949,63.0145624965399,-12.049856686158,44,"gompertz_model"
"42",-8.84917641821986,-1.82545636462555,93.4826618523226,0.0321293653532234,6.04159007663917,11.7558757909249,8.46612332557918,-1.96175543673361,45,"gompertz_model"
"43",-1.3245449816173,-0.0341398696229977,98.723609910792,0.0312709317370475,-21.32706858404,-17.9937352507067,-17.161001863759,0.923632481771654,46,"gompertz_model"
"44",-3.89864920494479,-0.297130190845685,132.325109127748,0.0779911115250233,9.26429312011269,13.2642931201127,12.8045441256237,0.107586157209774,47,"gompertz_model"
"45",-10.4352060696859,-0.126883615081536,222.805644521746,0.106316038555974,19.8061986072277,23.8061986072277,23.3464496127387,-0.943356445670878,48,"gompertz_model"
"46",-6.07885019672307,-2.34895306155169,0.701883999856405,0.117388905613606,-4.66714642163002,-0.222701977185576,-1.47185977355373,-0.898932803672781,49,"gompertz_model"
