"","loglin","param","id","value"
"1","log","N0",1,0.00521739130434795
"2","log","Nmax",1,0.285151038938362
"3","log","rmax",1,0.0060807104413564
"4","log","tlag",1,-1.4210854715202e-14
"5","lin","N0",1,0.00521739130434795
"6","lin","Nmax",1,0.285151038938362
"7","lin","rmax",1,0.000617160202138745
"8","lin","tlag",1,310.843373493976
"9","log","N0",2,0.0295652173913047
"10","log","Nmax",2,0.581917234154007
"11","log","rmax",2,0.0188566423543119
"12","log","tlag",2,-4.2632564145606e-14
"13","lin","N0",2,0.0295652173913047
"14","lin","Nmax",2,0.581917234154007
"15","lin","rmax",2,0.00473363309580966
"16","lin","tlag",2,-4.2632564145606e-14
"17","log","N0",3,0.00521739130434784
"18","log","Nmax",3,0.519444735463594
"19","log","rmax",3,0.02556062727726
"20","log","tlag",3,-4.2632564145606e-14
"21","lin","N0",3,0.00521739130434784
"22","lin","Nmax",3,0.519444735463594
"23","lin","rmax",3,0.00642057971014493
"24","lin","tlag",3,24.0963855421687
"25","log","N0",4,0.00521739130434795
"26","log","Nmax",4,0.564452592980618
"27","log","rmax",4,0.014201121485921
"28","log","tlag",4,46.9879518072289
"29","lin","N0",4,0.00521739130434795
"30","lin","Nmax",4,0.564452592980618
"31","lin","rmax",4,-2.87303847627386e-05
"32","lin","tlag",4,72.289156626506
"33","log","N0",6,0.0140762463343111
"34","log","Nmax",6,0.404692082111437
"35","log","rmax",6,0.00420125318826601
"36","log","tlag",6,46.2474645030424
"37","lin","N0",6,0.0140762463343111
"38","lin","Nmax",6,0.404692082111437
"39","lin","rmax",6,0.000790153940779242
"40","lin","tlag",6,238.539553752535
"41","log","N0",7,0.00527859237536665
"42","log","Nmax",7,0.283284457478006
"43","log","rmax",7,0.0102622900167867
"44","log","tlag",7,-3.41060513164848e-13
"45","lin","N0",7,0.00527859237536665
"46","lin","Nmax",7,0.283284457478006
"47","lin","rmax",7,0.000163626447809908
"48","lin","tlag",7,526.977687626774
"49","log","N0",8,0.00351906158357773
"50","log","Nmax",8,0.170674486803519
"51","log","rmax",8,0.00568176360196292
"52","log","tlag",8,-4.54747350886464e-13
"53","lin","N0",8,0.00351906158357773
"54","lin","Nmax",8,0.170674486803519
"55","lin","rmax",8,0.000537946025663539
"56","lin","tlag",8,528.194726166328
"57","log","N0",9,0.0175953079178884
"58","log","Nmax",9,0.130205278592375
"59","log","rmax",9,0.0022811105784138
"60","log","tlag",9,-2.27373675443232e-13
"61","lin","N0",9,0.0175953079178884
"62","lin","Nmax",9,0.130205278592375
"63","lin","rmax",9,0.000296649906342338
"64","lin","tlag",9,383.367139959432
"65","log","N0",10,0.00879765395894438
"66","log","Nmax",10,0.110850439882698
"67","log","rmax",10,0.00407570008070474
"68","log","tlag",10,-3.41060513164848e-13
"69","lin","N0",10,0.00879765395894438
"70","lin","Nmax",10,0.110850439882698
"71","lin","rmax",10,0.000273102869590819
"72","lin","tlag",10,167.951318458418
"73","log","N0",11,0.00521739130434762
"74","log","Nmax",11,0.222608695652174
"75","log","rmax",11,0.00833162757656702
"76","log","tlag",11,141.934695302951
"77","lin","N0",11,0.00521739130434762
"78","lin","Nmax",11,0.222608695652174
"79","lin","rmax",11,0.00103983648766813
"80","lin","tlag",11,141.934695302951
"81","log","N0",12,0.00695652173913031
"82","log","Nmax",12,0.264347826086957
"83","log","rmax",12,0.00500137341903911
"84","log","tlag",12,-0.0314300680984445
"85","lin","N0",12,0.00695652173913031
"86","lin","Nmax",12,0.264347826086957
"87","lin","rmax",12,0.000812586965815985
"88","lin","tlag",12,167.260345730749
"89","log","N0",13,0.0365217391304349
"90","log","Nmax",13,0.398260869565218
"91","log","rmax",13,0.0068147289467054
"92","log","tlag",13,48.0146673651126
"93","lin","N0",13,0.0365217391304349
"94","lin","Nmax",13,0.398260869565218
"95","lin","rmax",13,0.00194434137862355
"96","lin","tlag",13,551.000523834468
"97","log","N0",14,0.00347826086956537
"98","log","Nmax",14,0.0139130434782615
"99","log","rmax",14,0.000147473013420883
"100","log","tlag",14,143.335079448228
"101","lin","N0",14,0.00347826086956537
"102","lin","Nmax",14,0.0139130434782615
"103","lin","rmax",14,-3.35006771177062e-06
"104","lin","tlag",14,143.335079448228
"105","log","N0",15,0.00347826086956515
"106","log","Nmax",15,0.0365217391304353
"107","log","rmax",15,0.0011617067258809
"108","log","tlag",15,504.77387812118
"109","lin","N0",15,0.00347826086956515
"110","lin","Nmax",15,0.0365217391304353
"111","lin","rmax",15,8.3860443241462e-05
"112","lin","tlag",15,504.77387812118
"113","log","N0",16,0.00521739130434762
"114","log","Nmax",16,0.443478260869565
"115","log","rmax",16,0.0177290910590356
"116","log","tlag",16,48.1508643268727
"117","lin","N0",16,0.00521739130434762
"118","lin","Nmax",16,0.443478260869565
"119","lin","rmax",16,0.0028727126632207
"120","lin","tlag",16,72.2297887200978
"121","log","N0",18,0.01249637987023
"122","log","Nmax",18,0.0539932342085316
"123","log","rmax",18,0.00103718757558696
"124","log","tlag",18,526.611496915958
"125","lin","N0",18,0.01249637987023
"126","lin","Nmax",18,0.0539932342085316
"127","lin","rmax",18,3.56452934300907e-05
"128","lin","tlag",18,526.611496915958
"129","log","N0",19,0.00178202813534067
"130","log","Nmax",19,0.155635386691478
"131","log","rmax",19,0.00524170515067814
"132","log","tlag",19,47.190471202253
"133","lin","N0",19,0.00178202813534067
"134","lin","Nmax",19,0.155635386691478
"135","lin","rmax",19,0.000431158021122264
"136","lin","tlag",19,166.37931565683
"137","log","N0",20,0.00347826086956537
"138","log","Nmax",20,0.0121739130434788
"139","log","rmax",20,0.000171281674657074
"140","log","tlag",20,143.331587218439
"141","lin","N0",20,0.00347826086956537
"142","lin","Nmax",20,0.0121739130434788
"143","lin","rmax",20,-1.54360899918309e-06
"144","lin","tlag",20,143.331587218439
"145","log","N0",22,0.0160678304485264
"146","log","Nmax",22,0.319563489373764
"147","log","rmax",22,0.00281172186117207
"148","log","tlag",22,45.8927702157291
"149","lin","N0",22,0.0160678304485264
"150","lin","Nmax",22,0.319563489373764
"151","lin","rmax",22,0.000591753767714555
"152","lin","tlag",22,239.483137897675
"153","log","N0",23,0.00800000000000023
"154","log","Nmax",23,0.336
"155","log","rmax",23,0.0114237463533141
"156","log","tlag",23,23.094688221709
"157","lin","N0",23,0.00800000000000023
"158","lin","Nmax",23,0.336
"159","lin","rmax",23,0.0024758717948718
"160","lin","tlag",23,23.094688221709
"161","log","N0",24,0.0266666666666668
"162","log","Nmax",24,0.858666666666667
"163","log","rmax",24,0.139101971934875
"164","log","tlag",24,4.6189376443418
"165","lin","N0",24,0.0266666666666668
"166","lin","Nmax",24,0.858666666666667
"167","lin","rmax",24,0.0923733333333345
"168","lin","tlag",24,4.6189376443418
"169","log","N0",25,0.016
"170","log","Nmax",25,0.701333333333334
"171","log","rmax",25,NA
"172","log","tlag",25,8.31408775981522
"173","lin","N0",25,0.016
"174","lin","Nmax",25,0.701333333333334
"175","lin","rmax",25,-0.000329489902651804
"176","lin","tlag",25,8.31408775981522
"177","log","N0",26,0.0106666666666668
"178","log","Nmax",26,0.794666666666667
"179","log","rmax",26,0.00128052055002936
"180","log","tlag",26,432.332563510393
"181","lin","N0",26,0.0106666666666668
"182","lin","Nmax",26,0.794666666666667
"183","lin","rmax",26,-0.00074756053493892
"184","lin","tlag",26,432.332563510393
"185","log","N0",27,0.00533333333333341
"186","log","Nmax",27,0.173333333333334
"187","log","rmax",27,0.0123041757865556
"188","log","tlag",27,407.390300230947
"189","lin","N0",27,0.00533333333333341
"190","lin","Nmax",27,0.173333333333334
"191","lin","rmax",27,2.82876898827982e-05
"192","lin","tlag",27,24.0184757505774
"193","log","N0",28,0.00802463433410305
"194","log","Nmax",28,0.687150115473441
"195","log","rmax",28,0.0162312849698554
"196","log","tlag",28,310.392609699769
"197","lin","N0",28,0.00802463433410305
"198","lin","Nmax",28,0.687150115473441
"199","lin","rmax",28,0.000180794196375853
"200","lin","tlag",28,-1.13686837721616e-13
"201","log","N0",29,0.00540723633564255
"202","log","Nmax",29,0.299842956120092
"203","log","rmax",29,0.0195237406300308
"204","log","tlag",29,1.84757505773666
"205","lin","N0",29,0.00540723633564255
"206","lin","Nmax",29,0.299842956120092
"207","lin","rmax",29,-5.56857905646835e-05
"208","lin","tlag",29,1.84757505773666
"209","log","N0",30,0.00804926866820632
"210","log","Nmax",30,0.286509622786759
"211","log","rmax",30,0.0272290555313142
"212","log","tlag",30,143.187066974596
"213","lin","N0",30,0.00804926866820632
"214","lin","Nmax",30,0.286509622786759
"215","lin","rmax",30,0.00286743711438064
"216","lin","tlag",30,11.0854503464203
"217","log","N0",31,0.00802463433410305
"218","log","Nmax",31,0.247895304080061
"219","log","rmax",31,0.0003643991247267
"220","log","tlag",31,216.166281755197
"221","lin","N0",31,0.00802463433410305
"222","lin","Nmax",31,0.247895304080061
"223","lin","rmax",31,0.000192981755273191
"224","lin","tlag",31,8.31408775981527
"225","log","N0",32,0.00274056966897596
"226","log","Nmax",32,0.226586605080831
"227","log","rmax",32,0.123196069282715
"228","log","tlag",32,144.110854503464
"229","lin","N0",32,0.00274056966897596
"230","lin","Nmax",32,0.226586605080831
"231","lin","rmax",32,3.37505982911988e-05
"232","lin","tlag",32,9.23787528868354
"233","log","N0",33,0.00527014078278176
"234","log","Nmax",33,0.259035404535515
"235","log","rmax",33,0.00802210153581208
"236","log","tlag",33,10.9874450259207
"237","lin","N0",33,0.00527014078278176
"238","lin","Nmax",33,0.259035404535515
"239","lin","rmax",33,6.61357101596882e-05
"240","lin","tlag",33,10.9874450259207
"241","log","N0",34,0.00262278568094132
"242","log","Nmax",34,0.327866637183362
"243","log","rmax",34,0.00839941031816429
"244","log","tlag",34,8.22584211690132
"245","lin","N0",34,0.00262278568094132
"246","lin","Nmax",34,0.327866637183362
"247","lin","rmax",34,-0.000188174918024236
"248","lin","tlag",34,8.22584211690132
"249","log","N0",35,0.00529471020368089
"250","log","Nmax",35,0.854463035306258
"251","log","rmax",35,0.0945541159396821
"252","log","tlag",35,-0.0786221468759862
"253","lin","N0",35,0.00529471020368089
"254","lin","Nmax",35,0.854463035306258
"255","lin","rmax",35,0.081035909057755
"256","lin","tlag",35,3.43971892582491
"257","log","N0",36,0.0291577602515911
"258","log","Nmax",36,0.724791774157884
"259","log","rmax",36,0.000908990271754834
"260","log","tlag",36,9.13982457433477
"261","lin","N0",36,0.0291577602515911
"262","lin","Nmax",36,0.724791774157884
"263","lin","rmax",36,-4.30273354199383e-05
"264","lin","tlag",36,9.13982457433477
"265","log","N0",37,0.0026350703913911
"266","log","Nmax",37,0.636704257880642
"267","log","rmax",37,0.00202768872877772
"268","log","tlag",37,69.3250780079114
"269","lin","N0",37,0.0026350703913911
"270","lin","Nmax",37,0.636704257880642
"271","lin","rmax",37,-7.84134255560708e-05
"272","lin","tlag",37,69.3250780079114
"273","log","N0",38,0.00262278568094132
"274","log","Nmax",38,0.639671015454167
"275","log","rmax",38,0.00189826398142859
"276","log","tlag",38,0.91889634161322
"277","lin","N0",38,0.00262278568094132
"278","lin","Nmax",38,0.639671015454167
"279","lin","rmax",38,-0.000160929555353892
"280","lin","tlag",38,7.38065403798433
"281","log","N0",39,0.00266666666666593
"282","log","Nmax",39,0.752954580446496
"283","log","rmax",39,0.108587778856819
"284","log","tlag",39,143.187066974596
"285","lin","N0",39,0.00266666666666593
"286","lin","Nmax",39,0.752954580446496
"287","lin","rmax",39,-6.90849893523986e-05
"288","lin","tlag",39,2.77136258660494
"289","log","N0",40,0.00532717474980693
"290","log","Nmax",40,0.176634334103155
"291","log","rmax",40,0.00700304454210201
"292","log","tlag",40,6.46651270207826
"293","lin","N0",40,0.00532717474980693
"294","lin","Nmax",40,0.176634334103155
"295","lin","rmax",40,4.67398678823422e-05
"296","lin","tlag",40,6.46651270207826
"297","log","N0",41,0.00532717474980693
"298","log","Nmax",41,0.227621247113164
"299","log","rmax",41,0.0163861052765823
"300","log","tlag",41,-0.923787528868615
"301","lin","N0",41,0.00532717474980693
"302","lin","Nmax",41,0.227621247113164
"303","lin","rmax",41,0.00402405529953916
"304","lin","tlag",41,48.0369515011546
"305","log","N0",42,0.0160061585835245
"306","log","Nmax",42,0.77428791377983
"307","log","rmax",42,0.0853460542410267
"308","log","tlag",42,0.923787528868161
"309","lin","N0",42,0.0160061585835245
"310","lin","Nmax",42,0.77428791377983
"311","lin","rmax",42,0.0551419999999999
"312","lin","tlag",42,0.923787528868161
"313","log","N0",43,0.00266666666666637
"314","log","Nmax",43,0.221222478829868
"315","log","rmax",43,0.00656858728068448
"316","log","tlag",43,10.1616628175517
"317","lin","N0",43,0.00266666666666637
"318","lin","Nmax",43,0.221222478829868
"319","lin","rmax",43,0.000743307099133474
"320","lin","tlag",43,10.1616628175517
"321","log","N0",44,0.0159999999999991
"322","log","Nmax",44,0.553120862201693
"323","log","rmax",44,0.000846904944617876
"324","log","tlag",44,3.69515011547321
"325","lin","N0",44,0.0159999999999991
"326","lin","Nmax",44,0.553120862201693
"327","lin","rmax",44,-0.000101008686605414
"328","lin","tlag",44,3.69515011547321
"329","log","N0",45,0.00797872340425521
"330","log","Nmax",45,0.351063829787234
"331","log","rmax",45,0.0188018190031806
"332","log","tlag",45,145.054447981236
"333","lin","N0",45,0.00797872340425521
"334","lin","Nmax",45,0.351063829787234
"335","lin","rmax",45,0.0025072479765503
"336","lin","tlag",45,1.94379293013904
"337","log","N0",46,0.0292553191489362
"338","log","Nmax",46,0.952127659574468
"339","log","rmax",46,0.016970622404764
"340","log","tlag",46,117.556960964986
"341","lin","N0",46,0.0292553191489362
"342","lin","Nmax",46,0.952127659574468
"343","lin","rmax",46,0.00683845348554863
"344","lin","tlag",46,3.82015412966996
"345","log","N0",47,0.0106382978723405
"346","log","Nmax",47,0.75
"347","log","rmax",47,0.0252951545222941
"348","log","tlag",47,152.952755905512
"349","lin","N0",47,0.0106382978723405
"350","lin","Nmax",47,0.75
"351","lin","rmax",47,0.00122297308930648
"352","lin","tlag",47,152.952755905512
"353","log","N0",48,0.00531914893617014
"354","log","Nmax",48,0.856382978723404
"355","log","rmax",48,0.0264180779595816
"356","log","tlag",48,141.184453007204
"357","lin","N0",48,0.00531914893617014
"358","lin","Nmax",48,0.856382978723404
"359","lin","rmax",48,2.86733374485373e-05
"360","lin","tlag",48,141.184453007204
"361","log","N0",49,0.00531914893617014
"362","log","Nmax",49,0.287234042553192
"363","log","rmax",49,0.0465943760661499
"364","log","tlag",49,1.295861953426
"365","lin","N0",49,0.00531914893617014
"366","lin","Nmax",49,0.287234042553192
"367","lin","rmax",49,0.00305388319433816
"368","lin","tlag",49,16.6527056458368
"369","log","N0",50,0.0159046557740703
"370","log","Nmax",50,0.797048221451405
"371","log","rmax",50,0.0951433167698441
"372","log","tlag",50,2.20907297830371
"373","lin","N0",50,0.0159046557740703
"374","lin","Nmax",50,0.797048221451405
"375","lin","rmax",50,0.00217566193386258
"376","lin","tlag",50,2.20907297830371
"377","log","N0",51,0.0105996159862718
"378","log","Nmax",51,0.253281643202068
"379","log","rmax",51,0.0767644902990904
"380","log","tlag",51,2.76134122287959
"381","lin","N0",51,0.0105996159862718
"382","lin","Nmax",51,0.253281643202068
"383","lin","rmax",51,0.000287932874773747
"384","lin","tlag",51,2.76134122287959
"385","log","N0",52,0.00531027158246111
"386","log","Nmax",52,0.310726748596571
"387","log","rmax",52,0.0760879013769303
"388","log","tlag",52,6.90335305719913
"389","lin","N0",52,0.00531027158246111
"390","lin","Nmax",52,0.310726748596571
